year,lake_name,site_id,EPC_mgL,EPC_ugL
2019,Green Valley,1,0.046,46
2019,Green Valley,2,0.07,70
2019,Green Valley,3,0.118,118
2019,Green Valley,4,0.083,83
2019,Green Valley,5,0.175,175
2019,Green Valley,6,0.021,21
